madvhc,ten,cap,captren
726,Huyện Bắc Tân Uyên,HUYEN,74
731,Thành phố Biên Hòa,HUYEN,75
732,Thị xã Long Khánh,HUYEN,75
734,Huyện Tân Phú,HUYEN,75
735,Huyện Vĩnh Cửu,HUYEN,75
736,Huyện Định Quán,HUYEN,75
737,Huyện Trảng Bom,HUYEN,75
738,Huyện Thống Nhất,HUYEN,75
739,Huyện Cẩm Mỹ,HUYEN,75
740,Huyện Long Thành,HUYEN,75
741,Huyện Xuân Lộc,HUYEN,75
742,Huyện Nhơn Trạch,HUYEN,75
747,Thành phố Vũng Tàu,HUYEN,77
748,Thành phố Bà Rịa,HUYEN,77
750,Huyện Châu Đức,HUYEN,77
751,Huyện Xuyên Mộc,HUYEN,77
752,Huyện Long Điền,HUYEN,77
753,Huyện Đất Đỏ,HUYEN,77
754,Huyện Tân Thành,HUYEN,77
760,Quận 1,HUYEN,79
761,Quận 12,HUYEN,79
762,Quận Thủ Đức,HUYEN,79
763,Quận 9,HUYEN,79
764,Quận Gò Vấp,HUYEN,79
765,Quận Bình Thạnh,HUYEN,79
766,Quận Tân Bình,HUYEN,79
767,Quận Tân Phú,HUYEN,79
768,Quận Phú Nhuận,HUYEN,79
769,Quận 2,HUYEN,79
770,Quận 3,HUYEN,79
771,Quận 10,HUYEN,79
772,Quận 11,HUYEN,79
773,Quận 4,HUYEN,79
774,Quận 5,HUYEN,79
775,Quận 6,HUYEN,79
